model_file,inferred_feature_count,inferred_feature_names_sample,n_features_before,n_features_after,n_new_features_added,test_mse,test_rmse,test_r2,metadata_file,load_error,notes,model_path
final_new_features_pipeline.joblib,79,"num__lag_1, num__lag_2, num__lag_3, num__lag_12, num__roll_mean_3, num__roll_mean_6, num__roll_mean_12, num__month_sin, num__month_cos, num__m_1, num__m_2, num__m_3, ...",38,79,41,,,,,,no_matching_metadata; found_baseline:features_baseline.csv; found_postpreproc:features_postpreproc_new.csv; metrics_present_but_no_match; ,E:\AI-Engineering-Capstone-Projects\AirTempTs\PRAICP-1003-AirTempTS\results\models\final_new_features_pipeline.joblib
final_new_features_pipeline_20250917T080426.joblib,79,"num__lag_1, num__lag_2, num__lag_3, num__lag_12, num__roll_mean_3, num__roll_mean_6, num__roll_mean_12, num__month_sin, num__month_cos, num__m_1, num__m_2, num__m_3, ...",81,81,0,,,,pipeline_metadata_new_20250917T080426.csv,,matched_metadata; metrics_present_but_no_match; ,E:\AI-Engineering-Capstone-Projects\AirTempTs\PRAICP-1003-AirTempTS\results\models\final_new_features_pipeline_20250917T080426.joblib
final_pipeline.joblib,24,"num__month, num__lag_1, num__lag_2, num__lag_3, num__lag_12, num__roll_mean_3, num__roll_mean_6, num__roll_mean_12, num__month_sin, num__month_cos, num__ts_hour, num__ts_day, ...",38,79,41,,,,,,no_matching_metadata; found_baseline:features_baseline.csv; found_postpreproc:features_postpreproc_new.csv; matched_metrics; ,E:\AI-Engineering-Capstone-Projects\AirTempTs\PRAICP-1003-AirTempTS\results\models\final_pipeline.joblib
